,secID,ticker,tradeDate,AccountsPayablesTDays,AccountsPayablesTRate,AdminiExpenseRate,ARTDays,ARTRate,ASSI,BLEV,BondsPayableToAsset,CashRateOfSales,CashToCurrentLiability,CMRA,CTOP,CTP5,CurrentAssetsRatio,CurrentAssetsTRate,CurrentRatio,DAVOL10,DAVOL20,DAVOL5,DDNBT,DDNCR,DDNSR,DebtEquityRatio,DebtsAssetRatio,DHILO,DilutedEPS,DVRAT,EBITToTOR,EGRO,EMA10,EMA120,EMA20,EMA5,EMA60,EPS,EquityFixedAssetRatio,EquityToAsset,EquityTRate,ETOP,ETP5,FinancialExpenseRate,FinancingCashGrowRate,FixAssetRatio,FixedAssetsTRate,GrossIncomeRatio,HBETA,HSIGMA,IntangibleAssetRatio,InventoryTDays,InventoryTRate,InvestCashGrowRate,LCAP,LFLO,LongDebtToAsset,LongDebtToWorkingCapital,LongTermDebtToAsset,MA10,MA120,MA20,MA5,MA60,MAWVAD,MFI,MLEV,NetAssetGrowRate,NetProfitGrowRate,NetProfitRatio,NOCFToOperatingNI,NonCurrentAssetsRatio,NPParentCompanyGrowRate,NPToTOR,OperatingExpenseRate,OperatingProfitGrowRate,OperatingProfitRatio,OperatingProfitToTOR,OperatingRevenueGrowRate,OperCashGrowRate,OperCashInToCurrentLiability,PB,PCF,PE,PS,PSY,QuickRatio,REVS10,REVS20,REVS5,ROA,ROA5,ROE,ROE5,RSI,RSTR12,RSTR24,SalesCostRatio,SaleServiceCashToOR,SUE,TaxRatio,TOBT,TotalAssetGrowRate,TotalAssetsTRate,TotalProfitCostRatio,TotalProfitGrowRate,VOL10,VOL120,VOL20,VOL240,VOL5,VOL60,WVAD,REC,DAREC,GREC,FY12P,DAREV,GREV,SFY12P,DASREV,GSREV,FEARNG,FSALESG,TA2EV,CFO2EV,ACCA,DEGM,SUOI,EARNMOM,FiftyTwoWeekHigh,Volatility,Skewness,ILLIQUIDITY,BackwardADJ,MACD,ADTM,ATR14,ATR6,BIAS10,BIAS20,BIAS5,BIAS60,BollDown,BollUp,CCI10,CCI20,CCI5,CCI88,KDJ_K,KDJ_D,KDJ_J,ROC6,ROC20,SBM,STM,UpRVI,DownRVI,RVI,SRMI,ChandeSD,ChandeSU,CMO,DBCD,ARC,OBV,OBV6,OBV20,TVMA20,TVMA6,TVSTD20,TVSTD6,VDEA,VDIFF,VEMA10,VEMA12,VEMA26,VEMA5,VMACD,VOSC,VR,VROC12,VROC6,VSTD10,VSTD20,KlingerOscillator,MoneyFlow20,AD,AD20,AD6,CoppockCurve,ASI,ChaikinOscillator,ChaikinVolatility,EMV14,EMV6,plusDI,minusDI,ADX,ADXR,Aroon,AroonDown,AroonUp,DEA,DIFF,DDI,DIZ,DIF,MTM,MTMMA,PVT,PVT6,PVT12,TRIX5,TRIX10,UOS,MA10RegressCoeff12,MA10RegressCoeff6,PLRC6,PLRC12,SwingIndex,Ulcer10,Ulcer5,Hurst,ACD6,ACD20,EMA12,EMA26,APBMA,BBI,BBIC,TEMA10,TEMA5,MA10Close,AR,BR,ARBR,CR20,MassIndex,BearPower,BullPower,Elder,NVI,PVI,RC12,RC24,JDQS20
10,688012.XSHG,688012,2020-01-16,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,0.0006,-0.0094,0.0234,1.6659,0.1654,5.8915,0.3145,0.2392,0.047,0.27,,0.1008,4.189,130.2645,84.272,113.9928,145.127,91.4834,0.3363,22.6538,0.7608,0.915,0.0022,,-0.0025,1.2941,0.0336,11.2727,0.373,0.3094,0.0435,0.0983,385.2327,0.9345,-3.0451,25.2392,22.8373,0,0.0333,0.0202,125.259,79.7539,106.549,140.504,82.7395,34.3136,86.4362,1.0011,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,24.7767,207.9329,460.1984,48.6318,0.75,2.402,1.6467,2.032,1.4483,0.0652,,0.1316,,94.9237,0.7468,0.7468,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.1095,0.1089,0.0995,0.1163,0.1323,0.0823,39.1075,1.8661,0.0875,14,0.0033,0.2469,54,0.0301,-0.0322,-20,1.1672,0.3386,0.0536,0.0049,0.0497,0.0058,3.2326,1,1.0,0.3491,1.0187,0.1037,1,11.8266,0.8545,10.2885,15.259,36.5251,60.4989,21.7118,106.6848,56.3654,156.7326,169.4959,208.3439,141.4881,438.7655,90.4475,86.8775,97.5875,44.9606,103.1963,19.14,131.56,9.8972,1.631,85.8521,0.3927,14.83,101.68,74.543,8.19,1.1422,130032550,114866867.0,96024320.7,526.5,812.2106,269.6278,269.5546,363982.3241,646165.4249,5722896.3753,5555703.943,4909538.5181,6386128.1961,564366.2016,6.4781,3.6145,112.255,45.1914,1471629.4167,1682163.833,0.3429,10604537179.2,-24.7478,-39.2553,-32.6728,114.0317,1200.7113,4.859,163.3344,1327.7219,2428.6097,72.9081,1.8222,77.2974,59.653,68,32,100,12.2691,18.1824,0.9216,0.9608,0.0392,67.16,37.42,6.0369,4.3321,3.5217,0.049,0.0296,68.9625,3.4312,4.5154,10.2903,5.7717,456.1249,0.7432,0.9771,0.8072,59.88,92.59,126.0591,107.8767,15.4308,127.8021,0.7473,158.7209,165.97,0.7325,441.9339,338.5467,103.3872,419.7269,29.4906,20.8732,48.4732,0.1614,77.7405,257.7808,1.8327,2.0701,0.5
11,688012.XSHG,688012,2020-01-17,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,0.0099,-0.0035,0.0418,1.6659,0.1654,5.8682,0.3145,0.2392,0.0472,0.27,,0.1008,4.189,142.2182,86.1189,121.8039,162.088,94.9105,0.3363,22.6538,0.7608,0.915,0.0019,,-0.0025,1.2941,0.0336,11.2727,0.373,0.3525,0.0446,0.0983,385.2327,0.9345,-3.0451,25.3757,22.9737,0,0.0333,0.0202,134.464,80.679,112.3545,156.606,84.9435,36.1009,88.1244,1.0009,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,28.3988,238.3307,527.475,55.7413,0.8333,2.402,1.8854,2.4532,1.6971,0.0652,,0.1316,,96.8527,0.8833,0.8833,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.118,0.1081,0.1046,0.1169,0.1499,0.0847,45.2127,1.8598,0.0827,16,0.0029,0.2469,56,0.0262,-0.0322,-22,1.1672,0.3386,0.0467,0.0042,0.0497,0.0058,3.2326,1,1.0,0.3804,1.3052,0.1007,1,16.2346,0.8806,12.2543,19.0175,45.7714,74.4567,25.1612,130.7534,49.8095,174.8995,174.2244,223.107,123.7379,482.1724,92.9371,88.8974,101.0165,65.9976,145.3191,19.14,160.27,12.5333,1.4135,89.8651,0.4696,10.57,126.68,84.5974,8.9003,1.1757,139141168,120109388.5,99101228.95,589.96,1004.1989,358.069,360.3905,467530.7919,881724.6629,6338482.1252,6102306.1056,5220581.4427,7293624.7974,828387.742,12.8439,3.8128,300.2857,135.4508,1892095.4868,1926788.7215,0.4128,11947756818.7,-16.598,-37.7506,-29.8544,131.9186,1624.5197,7.9364,216.5796,1919.1231,3625.2091,80.622,1.3259,79.893,62.0966,72,28,100,14.2984,22.4157,0.9356,0.9678,0.0322,92.05,44.219,7.3685,5.0046,3.963,0.0621,0.0346,73.2232,3.936,5.7644,15.0163,7.3788,462.1532,0.7432,0.0,0.8094,92.65,132.97,136.8208,114.4051,22.676,139.4682,0.7115,180.2307,191.2863,0.686,439.8194,332.0164,107.803,532.3018,29.8883,25.7428,63.5528,0.1929,77.7405,295.4658,2.1213,2.3616,0.6
12,688012.XSHG,688012,2020-01-20,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,0.0224,0.0043,0.053,1.6659,0.1654,5.8682,0.3145,0.2392,0.0477,0.27,,0.1008,4.189,148.6531,87.6311,127.1188,167.262,97.6219,0.3363,22.6538,0.7608,0.915,0.0021,,-0.0025,1.2941,0.0336,11.2727,0.373,0.2235,0.0463,0.0983,385.2327,0.9345,-3.0451,25.2771,22.8751,0,0.0333,0.0202,141.919,81.4332,117.284,165.328,86.863,38.0342,74.6118,1.001,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,25.7329,215.9579,477.9594,50.5087,0.75,2.402,1.7234,2.2477,1.3254,0.0652,,0.1316,,81.3819,0.7847,0.7847,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.1293,0.1069,0.1112,0.1174,0.1599,0.0872,41.4913,1.8598,0.0827,18,0.0032,0.2469,58,0.0289,-0.0322,-24,1.1672,0.3386,0.0516,0.0047,0.0497,0.0058,3.2326,1,0.8632,0.3704,1.0652,0.096,1,15.537,0.8998,12.8369,19.2496,25.1489,51.4358,7.4289,104.4714,50.4102,184.1578,125.6943,179.201,78.2806,419.4265,88.0571,88.6173,86.9367,53.7749,124.7659,18.07,180.4,10.8622,5.2598,67.375,0.4197,28.09,126.68,63.701,7.5807,1.2038,130341379,124693278.5,101859987.0,661.571,1178.056,413.7123,368.4226,580343.7426,1031595.5456,6785992.4661,6517303.474,5485707.9284,7795679.5316,902503.606,16.1479,2.6912,76.324,81.5138,1914194.9657,1994153.9574,0.3825,13362468230.2,-23.5929,-36.4737,-27.6062,140.9854,1692.2882,6.2483,209.4722,2008.2994,3818.1941,66.7013,1.097,82.1425,64.3954,72,24,96,16.2406,24.0091,0.9678,0.9839,0.0161,74.55,49.27,6.5424,5.5572,4.284,0.063,0.0382,67.1653,4.4772,6.7397,12.1446,8.0742,35.3006,3.0479,4.1981,0.7797,83.77,116.25,143.0961,119.087,22.0344,147.126,0.8284,185.3744,187.602,0.799,349.1597,238.3621,110.7976,475.0352,30.2158,34.9866,54.5866,0.1104,70.4428,295.4658,1.7103,2.1322,0.6667
13,688012.XSHG,688012,2020-01-21,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,0.0304,0.0089,0.0524,1.8743,0.1928,5.855,0.3145,0.2392,0.0477,0.27,,0.1008,4.189,152.6343,89.0017,131.2551,168.358,100.013,0.3363,22.6538,0.7608,0.915,0.0022,,-0.0025,1.2941,0.0336,11.2727,0.373,0.3386,0.0464,0.0983,385.2327,0.9345,-3.0451,25.2365,22.8346,0,0.0333,0.0202,148.274,82.1995,122.041,172.436,88.6082,38.9999,68.0771,1.0011,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,24.71,207.3736,458.9605,48.501,0.6667,2.402,1.5939,2.2616,1.2632,0.0652,,0.1316,,76.7494,0.7442,0.7442,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.1364,0.106,0.1149,0.1176,0.1584,0.0887,38.1003,1.8598,0.1452,20,0.0033,0.2987,60,0.0301,0.0052,-22,1.1672,0.3386,0.0537,0.0049,0.0497,0.0058,3.2326,1,0.8108,0.3562,0.8851,0.0889,1,13.0884,0.8436,13.1193,18.8397,15.0235,39.7481,-1.0937,92.4765,54.1808,189.9012,78.3682,133.2991,24.7146,347.4937,81.2734,86.1693,71.4816,27.2761,126.1636,28.21,180.4,9.4139,8.3915,52.871,0.3726,31.54,126.68,60.1315,5.4515,1.2318,123198642,127021088.333,104438747.7,711.0871,1256.4391,423.7235,316.0725,665289.6329,1005073.1939,6850855.1086,6613524.0165,5608450.8226,7578032.0211,679567.122,16.8097,2.1302,42.1705,11.7145,1705154.3486,1981740.6232,0.2978,14338333534.6,-28.566,-35.3205,-26.8763,146.0572,1110.9335,3.4073,210.6117,1869.5208,3052.6159,56.5634,8.6543,80.9849,64.6162,72,20,92,17.8766,24.4208,0.828,0.914,0.086,63.55,52.466,6.2585,5.8917,4.5808,0.0555,0.0399,64.8966,4.994,7.2939,8.4151,7.9871,-208.0955,5.1148,7.1671,0.7844,48.53,105.62,147.3198,122.899,20.232,150.9066,0.8848,184.5846,179.1196,0.8694,314.3048,225.2142,89.0906,391.4355,30.4865,23.11,39.9,0.0984,67.6427,295.4658,1.6405,2.0469,0.6667
14,688012.XSHG,688012,2020-01-22,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,0.0402,0.0161,0.0686,1.8743,0.1928,5.841,0.3145,0.2392,0.0504,0.27,,0.1008,4.189,161.4099,90.8513,137.8879,179.2053,103.3208,0.3363,22.6538,0.7608,0.915,0.0018,,-0.0025,1.2941,0.0336,11.2727,0.373,0.2995,0.0479,0.0983,385.2327,0.9345,-3.0451,25.4003,23.0583,0,0.0333,0.0202,156.567,83.1901,128.131,183.216,90.876,41.3153,71.6549,1.0009,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,29.1073,244.2765,540.6342,57.1319,0.75,2.402,1.703,2.5398,1.3667,0.0652,,0.1316,,81.7827,0.9079,0.9079,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.1464,0.1062,0.1223,0.1183,0.1748,0.0911,46.2806,1.8826,0.0531,22,0.0028,0.0286,60,0.0256,-0.1536,-24,1.1672,0.3386,0.0455,0.0041,0.0497,0.0058,3.2326,1,1.0,0.3529,0.8206,0.0876,1,14.415,0.7836,14.7415,21.6714,28.3157,56.7927,9.652,121.0705,54.8517,201.4103,94.0887,142.9443,84.3152,361.3319,87.4929,86.6105,89.2577,48.8038,153.9823,38.87,179.62,12.2806,7.2726,62.8061,0.4128,31.54,153.34,65.8806,5.4533,1.2682,133731738,129854022.167,107407795.75,795.9899,1403.5555,484.5797,386.6499,780890.8536,1243295.7366,7520353.4525,7216535.0909,5973239.3543,8563053.3474,924809.766,20.1314,2.2991,218.0544,40.3973,2007239.1228,2154957.7037,0.2882,16115874879.3,-18.0682,-33.7574,-23.7992,155.2239,1523.2236,5.2755,185.501,1948.6673,2856.4937,58.2525,6.675,80.7787,66.2053,84,16,100,19.6785,26.886,0.8352,0.9176,0.0824,82.93,56.872,8.1329,6.5292,5.0362,0.0537,0.0418,69.0974,5.5333,7.6177,7.1349,8.5608,544.2367,5.1148,7.1671,0.7638,79.4,137.7,155.5629,128.6769,20.3524,157.3139,0.783,196.8345,195.5926,0.7793,362.5556,247.7982,114.7574,372.4541,30.8473,12.2386,48.0686,0.1783,67.6427,348.045,1.9493,2.3871,0.6667
15,688012.XSHG,688012,2020-01-23,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,0.0497,0.0176,0.0728,2.4286,0.2889,5.7981,0.3145,0.2392,0.0504,0.27,,0.1008,4.189,165.4045,92.3807,142.2205,180.5969,105.9457,0.3363,22.6538,0.7608,0.915,0.002,,-0.0025,1.2941,0.0336,11.2727,0.373,0.5744,0.0482,0.0983,385.2327,0.9345,-3.0451,25.3091,22.9671,0,0.0333,0.0202,163.097,84.0201,132.85,185.69,92.8323,42.974,62.5703,1.001,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,26.5689,222.9738,493.4869,52.1496,0.6667,2.402,1.553,2.0604,1.0723,0.0652,,0.1316,,72.8,0.8167,0.8167,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.1555,0.1058,0.1234,0.1187,0.1786,0.0926,47.6517,1.8826,0.1043,24,0.0031,0.0627,60,0.028,-0.0403,-26,1.1672,0.3386,0.0499,0.0045,0.0497,0.0058,3.2326,1,0.8744,0.3576,0.6039,0.08,1,11.8958,0.8314,15.9914,23.4328,12.4362,38.0354,-1.244,97.539,58.0413,207.6587,67.7947,113.7311,16.7755,312.6549,84.9998,86.0736,82.8522,24.7483,106.0449,34.11,202.37,10.6432,10.1294,51.2367,0.3561,49.06,143.44,49.0286,4.6877,1.2955,124947255,130232122.0,109575659.0,847.3159,1539.329,518.0322,270.9724,879968.3272,1276278.2217,7750195.1884,7457757.8461,6181479.6244,8636863.2316,792619.789,21.8516,2.0614,135.6722,47.7744,1691577.9517,2229888.7131,0.2091,17109853522.7,-18.4588,-32.5679,-21.6719,153.8764,1435.7803,5.4359,212.4232,1893.4209,2887.5546,46.5395,5.3328,80.6,67.9496,84,12,96,21.1655,27.1134,0.8668,0.9334,0.0666,65.3,60.494,7.3668,6.951,5.4159,0.0468,0.0422,68.5049,6.0203,7.4815,1.9846,7.9556,146.0604,5.8109,8.1595,0.7631,47.38,110.28,159.8424,132.729,14.7132,161.9797,0.8833,196.1769,189.5677,0.8894,284.7331,182.4062,102.3269,282.2125,31.2176,11.4131,42.2231,0.168,61.7437,348.045,1.7138,2.2951,0.6
16,688012.XSHG,688012,2020-02-03,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,0.0568,0.0196,0.0679,2.5178,0.5066,5.0706,0.3145,0.2392,0.0504,0.27,,0.1008,4.189,162.6582,93.338,142.99,170.4979,107.3999,0.3363,22.6538,0.7608,0.915,0.0025,,-0.0025,1.2941,0.0336,11.2727,0.373,1.0636,0.0485,0.0983,385.2327,0.9345,-3.0451,25.1102,22.7681,0,0.0333,0.0202,166.577,84.5352,135.795,176.548,94.2107,44.0997,58.8788,1.0012,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,21.7761,182.7514,404.4665,42.7423,0.5833,2.402,1.3013,1.6444,0.7668,0.0652,,0.1316,,58.5254,0.6178,0.6178,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.161,0.1042,0.1238,0.119,0.1721,0.0939,45.8619,1.9108,0.1258,26,0.0041,0.1679,60,0.034,-0.0464,-28,1.3323,0.3333,0.061,0.0055,0.0497,0.0058,3.2326,1,0.6371,0.3586,0.4848,0.086,1,5.0854,0.6665,17.3927,25.4623,-9.7715,10.6815,-14.8673,59.536,63.2538,208.3362,-30.6438,46.4946,-148.1303,209.2951,66.1655,79.4376,39.6213,-12.1104,64.442,67.49,202.37,9.2241,11.9806,43.5003,0.2315,82.14,141.04,26.3913,1.5043,1.3124,116946241,128051070.5,110986699.5,877.2933,1552.1146,523.8765,251.868,948989.8152,1225075.7674,7795798.6087,7541335.7159,6316259.9485,8424913.4877,552171.9044,22.2425,1.8328,57.9677,8.7997,1377871.0183,2260649.006,0.0918,17700648496.4,-24.5329,-31.6454,-21.6361,141.2207,437.1786,3.0747,183.1794,1442.2077,589.1274,37.0846,20.2638,73.7641,65.2114,84,8,92,21.8012,24.3439,0.555,0.7775,0.2225,34.8,61.564,5.9235,6.9321,5.6321,0.0308,0.0397,58.6475,6.3473,6.6398,-5.1683,6.0426,-542.4768,9.8349,13.9087,0.7368,-11.65,73.31,158.3744,134.0305,12.082,160.8453,1.0702,179.8657,162.7177,1.1083,274.67,139.7742,134.8958,189.1283,31.4139,-8.4845,12.5255,0.1398,50.6057,348.045,1.2741,1.9021,0.6
17,688012.XSHG,688012,2020-02-04,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,0.0611,0.0235,0.0651,2.5178,0.5066,5.0706,0.3145,0.2392,0.0523,0.27,,0.1008,4.189,165.3858,94.7318,146.2919,172.8853,109.7035,0.3363,22.6538,0.7608,0.915,0.0021,,-0.0025,1.2941,0.0336,11.2727,0.373,1.1554,0.0491,0.0983,385.2327,0.9345,-3.0451,25.2774,22.9354,0,0.0333,0.0202,170.943,85.257,139.928,176.558,96.0035,45.5348,61.451,1.001,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,25.7401,216.0187,478.094,50.5229,0.5833,2.402,1.3258,1.8701,1.0003,0.0652,,0.1316,,63.737,0.785,0.785,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.1639,0.1028,0.1263,0.1193,0.1679,0.0947,53.8228,1.9108,0.0895,28,0.0035,0.1679,60,0.0288,-0.0464,-30,1.3323,0.3333,0.0516,0.0047,0.0497,0.0058,3.2326,1,0.8333,0.3563,0.2845,0.0896,1,3.6448,0.7002,18.2347,26.0819,3.9294,26.9653,0.6242,85.0558,67.7551,212.1009,12.2522,72.6843,-25.6709,238.0294,66.0988,74.9913,48.3138,-9.3618,87.0105,66.52,221.87,10.8264,10.3832,51.0448,0.2458,82.14,164.8,33.4737,0.6951,1.3366,125205593,125728474.667,112543868.15,921.9385,1516.1642,528.039,257.5646,997513.2655,1191607.0665,7880081.0435,7651799.7596,6460192.6931,8369726.3251,388187.602,23.8912,2.1491,113.4979,-9.3238,1264405.9287,2304530.2278,0.0524,18614226057.0,-17.5904,-30.5819,-21.8015,137.113,422.2421,4.0382,104.1947,1621.992,-359.7866,38.4798,16.751,69.1745,63.5554,84,4,88,22.2567,24.0791,0.5538,0.7769,0.2231,43.66,62.03,7.427,6.9418,5.9732,0.0222,0.0371,59.9123,6.5067,5.9017,-2.2291,4.9607,447.2167,10.4932,14.2334,0.7043,-20.11,96.77,161.3414,137.2623,9.846,160.4504,0.9031,180.6782,170.1542,0.9622,296.7163,162.8224,133.8939,206.7956,31.647,-2.6625,20.1675,0.1285,50.6057,411.4017,1.5046,2.3559,0.5556
18,688012.XSHG,688012,2020-02-05,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,0.0655,0.031,0.0731,2.5178,0.5066,5.0706,0.3145,0.2392,0.053,0.27,,0.1008,4.189,167.8993,96.1281,149.427,174.9935,111.9824,0.3363,22.6538,0.7608,0.915,0.0021,,-0.0025,1.2941,0.0336,11.2727,0.373,1.1541,0.0489,0.0983,385.2327,0.9345,-3.0451,25.2861,22.9441,0,0.0333,0.0202,175.363,85.9546,144.223,178.29,97.8105,47.1259,63.853,1.001,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,25.9647,217.9034,482.2651,50.9637,0.6667,2.402,1.3274,1.9206,1.0508,0.0652,,0.1316,,64.7593,0.7937,0.7937,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.166,0.1005,0.1315,0.1198,0.1736,0.0963,51.0381,1.9108,0.0956,30,0.0035,0.1679,60,0.0285,-0.0464,-32,1.3323,0.3333,0.0511,0.0046,0.0497,0.0058,3.2326,1,0.8444,0.3374,0.1099,0.083,1,2.3424,0.7133,18.8229,26.1466,2.1937,24.259,0.516,83.2216,73.5223,214.9237,56.8698,89.0656,42.1651,251.991,64.4296,71.4707,50.3474,0.9009,92.0587,66.52,231.99,11.6676,8.9988,56.4569,0.2466,80.45,166.35,34.8055,0.2563,1.3611,134262661,126382021.667,114727122.75,990.0317,1526.3613,534.9163,263.9493,1041098.8217,1215441.0466,8094078.672,7867994.8735,6652553.8269,8598840.2167,348684.4498,24.044,2.2849,86.8207,2.9237,1272439.5735,2291862.1479,0.0695,19948145541.9,-21.734,-29.6515,-21.4917,126.8669,522.6739,2.7468,87.2368,1845.668,243.9646,45.78,14.0639,67.0176,63.8498,80,4,84,22.5496,23.7208,0.5724,0.7862,0.2138,44.2,62.28,7.506,7.1025,6.3298,0.0174,0.0346,52.0439,6.4678,5.2015,-1.7,3.4046,135.7325,11.0347,13.8622,0.6895,5.47,107.52,164.0904,140.3696,9.6528,162.5397,0.907,181.4914,175.0303,0.9785,290.0662,170.6556,119.4106,230.8171,31.8381,9.875,36.345,0.1477,50.6057,414.991,1.5516,2.2656,0.5556
19,688012.XSHG,688012,2020-02-06,104.9226,3.4311,0.1779,-51.7799,-6.9525,22.3028,1.0266,0,0.2339,1.2535,,0,,0.8251,0.6743,3.7673,0.0668,0.0364,0.0575,2.5178,0.5066,5.0706,0.3145,0.2392,0.0537,0.27,,0.1008,4.189,170.6449,97.564,152.6244,177.6623,114.3109,0.3363,22.6538,0.7608,0.915,0.002,,-0.0025,1.2941,0.0336,11.2727,0.373,1.3341,0.0491,0.0983,385.2327,0.9345,-3.0451,25.307,22.965,0,0.0333,0.0202,178.963,86.6515,148.753,174.71,99.7027,48.6466,59.0515,1.001,12.8675,4.7561,0.1056,3.2476,0.1749,4.7594,0.1056,0.1089,3.6845,0.1365,0.1365,0.5429,2.187,0.4139,26.5138,222.5117,492.4642,52.0415,0.6667,2.402,1.2449,1.9805,0.9109,0.0652,,0.1316,,62.1818,0.8146,0.8146,0.627,1.3357,1.0277,0.0024,,1.1321,0.5373,0.1501,3.6904,0.1655,0.0987,0.1351,0.1198,0.1562,0.0971,47.2248,1.9108,0.0956,32,0.0034,0.1679,60,0.0279,-0.0464,-34,1.3323,0.3333,0.05,0.0045,0.0497,0.0058,3.2326,1,0.8716,0.2952,-0.0328,0.08,1,1.4762,0.6799,18.4891,24.1472,2.2558,23.0227,4.745,83.5457,80.4643,217.0417,33.0188,76.2954,44.3502,230.1348,65.0312,69.3242,56.4452,7.2999,98.0519,71.34,222.9,11.9801,7.799,60.5695,0.1967,79.54,170.14,36.2864,0.2166,1.3844,140316260,129234958.0,117326833.75,1034.2512,1498.7076,502.7682,302.9994,1029013.1062,980670.2441,7723082.368,7588857.0468,6608186.8027,7750426.4778,-96685.7242,22.576,2.2595,-5.32,-15.2482,1250293.5263,2070374.8949,0.0302,20833559853.7,-19.4281,-28.5509,-19.9687,118.0008,788.8672,2.7025,67.197,1675.7139,403.527,40.3923,12.4088,65.1483,64.2413,76,4,80,22.7341,23.4722,0.4784,0.7392,0.2608,36.0,60.42,7.634,7.3317,6.6117,0.0151,0.0322,55.5851,6.2526,4.3755,-2.1329,2.3897,58.0978,11.3887,13.8625,0.6817,29.48,119.84,166.9996,143.5274,7.774,167.7834,0.9168,183.3686,180.0166,0.9779,301.0048,173.8203,127.1845,219.5674,31.9167,8.0972,22.2472,0.0773,51.6759,414.991,1.3657,2.0562,0.5556
